exp_name,chkp_name,comment,split_path,Mean Roc AUC,OOF Roc AUC,Folds Roc AUC,Public,Public comment
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Best_PseudoF2PT05MT01P04I3MOOFRev_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9825516359419666,0.976293287458414,"[0.9836362232443243, 0.9821247997781818, 0.9758629014642314, 0.9843549551857383, 0.9867793000373571]",0.906,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Best_PseudoF2PT05MT01P04I3MOOF_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9837116982175484,0.9819875884669704,"[0.9854160232476065, 0.981130593073318, 0.9789634658451543, 0.9870884321589276, 0.9859599767627353]",0.906,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Best_PseudoF2PT05MT01P04I3_MinorOverSampleV1_CurManualV3,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9830386533960396,0.9800584603533234,"[0.9835763305193674, 0.9829727269072911, 0.9782567920832964, 0.9844874195598279, 0.9858999979104143]",0.906,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P06I2MOOFRev_AddRareBirdsNoLeak_CurManualV3,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.984619752161929,0.97925132764727,"[0.9865735286117553, 0.9837302060257994, 0.9804105305976385, 0.9862042886578294, 0.9861802069166218]",0.91,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Best_PseudoF2PT05MT01P06I3_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.984449917749809,0.9816119321992608,"[0.987729721971026, 0.9844923150534586, 0.9770776974241524, 0.9869169576430401, 0.986032896657368]",0.905,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P06I2MOOFRev_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9838146121547104,0.9785790480105756,"[0.986173135765586, 0.9823328271263956, 0.9775484230092922, 0.9866038398896387, 0.9864148349826394]",0.905,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2ExtSWA_PseudoF2PT05MT01P04I2MOOFRev_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.984032316873783,0.97987116507574,"[0.9880575940949693, 0.9814437284671365, 0.977666543209555, 0.9861358884806078, 0.9868578301166467]",0.907,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2MOOFRev_AddRareBirdsNoLeak_CurManualV3,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9850025688796868,0.9806834491925316,"[0.9877235265923859, 0.9839102766210658, 0.9780243349126304, 0.9878919703575015, 0.9874627359148501]",0.906,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2SWA_PseudoF2PT05MT01P04I2MOOFRev_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9831579038427296,0.9795572362816268,"[0.9874820568523278, 0.9808579268295544, 0.9755143895606472, 0.985522838671349, 0.9864123072997705]",,
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2ExtSWA_PseudoF2PT05MT01P04I3_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9837426950617454,0.9811599008691084,"[0.9839831979138076, 0.980150457930731, 0.9811212351447042, 0.9873197965894213, 0.9861387877300632]",,
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2SWA_PseudoF2PT05MT01P04I3_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.983792175040989,0.9820389440428772,"[0.984326198344153, 0.9824372112488856, 0.979937838214757, 0.9859966968707119, 0.9862629305264377]",,
tf_efficientnetv2_s_in21k_Exp_noamp_128bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch83_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2MOOFRev_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9848118033807683,0.9797926733484736,"[0.9878266431330837, 0.9819271959045125, 0.9788691499829465, 0.9874042764524842, 0.9880317514308149]",,
eca_nfnet_l0_Exp_noamp_128bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch83_FocalBCELoss_LSF1005_FromXCV2Best_PseudoF2PT05MT01P04I3_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9839328363245108,0.9813588159108516,"[0.9843506495687405, 0.9830198039835275, 0.9787834926978743, 0.9869013023044559, 0.9866089330679545]",,
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2MOOFRev_MinorOverSampleV1_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9848281029815932,0.979482421521386,"[0.9869987082286011, 0.9840339530739002, 0.9784999601510744, 0.9876366096979705, 0.9869712837564197]",,
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Best_PseudoF2PT05MT01P04I3_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9840735673031731,0.9814578092965329,"[0.9861931152398505, 0.98126765258526, 0.9801543369552962, 0.9866356732929329, 0.9861170584425252]",,
